Participant_ID,Dates,Resting_beats_per_min
p11,2020-11-11,115.14807028404836
p11,2020-11-12,115.65179189956798
p11,2020-11-13,116.10821140354663
p11,2020-11-14,116.64665376726644
p11,2020-11-15,116.61246065047695
p11,2020-11-16,116.45710996456401
p11,2020-11-17,116.20713622897274
p11,2020-11-18,116.56326209352586
p11,2020-11-19,117.06698370904583
p11,2020-11-20,117.52340321302476
p11,2020-11-21,118.06184557674437
p11,2020-11-22,118.02765245995468
p11,2020-11-23,117.87230177404136
p11,2020-11-24,117.62232803845033
p11,2020-11-25,117.9784539030035
p11,2020-11-26,118.48217551852372
p11,2020-11-27,118.9385950225029
p11,2020-11-28,119.47703738622249
p11,2020-11-29,119.44284426943383
p11,2020-11-30,119.28749358351916
p11,2020-12-01,119.03751984792872
p11,2020-12-02,119.39364571248204
p11,2020-12-03,119.89736732800252
p11,2020-12-04,120.35378683197982
p11,2020-12-05,120.89222919570041
p11,2020-12-06,120.85803607891157
p11,2020-12-07,120.70268539299903
p11,2020-12-08,120.45271165740635
p11,2020-12-09,120.80883752196011
p11,2020-12-10,121.3125591374791
p11,2020-12-11,121.7689786414583
p11,2020-12-12,122.30742100517877
p11,2020-12-13,122.27322788838931
p11,2020-12-14,122.11787720247638
p11,2020-12-15,121.86790346688481
p11,2020-12-16,122.22402933143817
p11,2020-12-17,122.72775094695744
p11,2020-12-18,123.18417045093607
p11,2020-12-19,123.72261281465666
p11,2020-12-20,123.68841969786703
p11,2020-12-21,123.53306901195417
p11,2020-12-22,123.28309527636243
p11,2020-12-23,123.63922114091625
p11,2020-12-24,124.14294275643529
p11,2020-12-25,124.59936226041458
p11,2020-12-26,125.13780462413433
p11,2020-12-27,125.10361150734478
p11,2020-12-28,124.9482608214317
p11,2020-12-29,124.6982870858408
p11,2020-12-30,125.0544129503948
p11,2020-12-31,125.55813456591282
p11,2021-01-01,126.01455406989308
p11,2021-01-02,126.55299643361245
p11,2021-01-03,126.51880331682253
p11,2021-01-04,126.36345263090928
p11,2021-01-05,126.11347889531841
p11,2021-01-06,126.46960475987136
p11,2021-01-07,126.97332637539068
p11,2021-01-08,127.42974587937121
p11,2021-01-09,127.96818824309058
p11,2021-01-10,127.93399512630165
p11,2021-01-11,127.77864444038896
p11,2021-01-12,127.52867070479604
p11,2021-01-13,127.8847965693499
p11,2021-01-14,128.388518184869
p11,2021-01-15,128.84493768884934
p11,2021-01-16,129.3833800525685
p11,2021-01-17,129.3491869357794
p11,2021-01-18,129.19383624986673
p11,2021-01-19,128.94386251427437
p11,2021-01-20,129.299988378828
p11,2021-01-21,129.80370999434734
p11,2021-01-22,130.26012949832625
p11,2021-01-23,130.79857186204686
p11,2021-01-24,130.76437874525718
p11,2021-01-25,130.6090280593443
p11,2021-01-26,130.35905432375202
p11,2021-01-27,130.71518018830548
p11,2021-01-28,131.2189018038257
p11,2021-01-29,131.67532130780475
p11,2021-01-30,132.21376367152476
p11,2021-01-31,132.17957055473485
p11,2021-02-01,132.02421986882186
p11,2021-02-02,131.7742461332305
p11,2021-02-03,132.1303719977831
p11,2021-02-04,132.63409361330352
p11,2021-02-05,133.0905131172825
p11,2021-02-06,133.62895548100218
p11,2021-02-07,133.59476236421403
p11,2021-02-08,133.4394116782994
p11,2021-02-09,133.1894379427085
p11,2021-02-10,133.54556380726166
p11,2021-02-11,134.04928542278236
p11,2021-02-12,134.505704926761
p11,2021-02-13,135.0441472904803
p11,2021-02-14,135.0099541736918
p11,2021-02-15,134.8546034877772
p11,2021-02-16,134.60462975218647
p11,2021-02-17,134.9607556167402
p11,2021-02-18,135.4644772322589
p11,2021-02-19,135.92089673623914
p11,2021-02-20,136.45933909995847
p11,2021-02-21,136.4251459831695
p11,2021-02-22,136.26979529725455
p11,2021-02-23,136.0198215616646
p11,2021-02-24,136.3759474262178
p11,2021-02-25,136.87966904173726
p11,2021-02-26,137.3360885457173
p11,2021-02-27,137.8745309094366
p11,2021-02-28,137.84033779264726
p11,2021-03-01,137.6849871067344
p11,2021-03-02,137.43501337114256
p11,2021-03-03,137.79113923569636
p11,2021-03-04,138.29486085121513
p11,2021-03-05,138.75128035519418
p11,2021-03-06,139.28972271891402
p11,2021-03-07,139.25552960212497
p11,2021-03-08,139.100178916212
p11,2021-03-09,138.85020518062055
p11,2021-03-10,139.20633104517444
p11,2021-03-11,139.71005266069392
p11,2021-03-12,140.1664721646727
p11,2021-03-13,140.70491452839238
p14,2020-04-01,61.558169522298634
p14,2020-04-02,61.65337063651831
p14,2020-04-03,62.02458320638944
p14,2020-04-04,61.79832900321996
p14,2020-04-05,62.33578277186371
p14,2020-04-06,62.283595526860694
p14,2020-04-07,61.75371310914477
p14,2020-04-08,62.26399879920554
p14,2020-04-09,62.35919991342489
p14,2020-04-10,62.73041248329498
p14,2020-04-11,62.504158280125736
p14,2020-04-12,63.04161204876863
p14,2020-04-13,62.989424803765765
p14,2020-04-14,62.459542386050806
p14,2020-04-15,62.969828076112435
p14,2020-04-16,63.065029190330854
p14,2020-04-17,63.436241760201774
p14,2020-04-18,63.20998755703369
p14,2020-04-19,63.747441325676284
p14,2020-04-20,63.69525408067219
p14,2020-04-21,63.16537166295788
p14,2020-04-22,63.67565735301874
p14,2020-04-23,63.77085846723743
p14,2020-04-24,64.14207103710855
p14,2020-04-25,63.91581683393946
p14,2020-04-26,64.45327060258256
p14,2020-04-27,64.40108335758052
p14,2020-04-28,63.87120093986499
p14,2020-04-29,64.38148662992623
p14,2020-04-30,64.47668774414399
p14,2020-05-01,64.84790031401496
p14,2020-05-02,64.6216461108455
p14,2020-05-03,65.15909987948883
p14,2020-05-04,65.10691263448695
p14,2020-05-05,64.57703021676994
p14,2020-05-06,65.08731590683254
p14,2020-05-07,65.18251702105057
p14,2020-05-08,65.55372959092176
p14,2020-05-09,65.32747538775125
p14,2020-05-10,65.86492915639514
p14,2020-05-11,65.81274191139202
p14,2020-05-12,65.28285949367704
p14,2020-05-13,65.79314518373778
p14,2020-05-14,65.88834629795716
p14,2020-05-15,66.25955886782792
p14,2020-05-16,66.03330466465923
p14,2020-05-17,66.57075843330279
p14,2020-05-18,66.5185711883017
p14,2020-05-19,65.98868877058415
p14,2020-05-20,66.49897446064469
p14,2020-05-21,66.59417557486373
p14,2020-05-22,66.96538814473408
p14,2020-05-23,66.73913394156499
p14,2020-05-24,67.27658771020833
p14,2020-05-25,67.22440046520677
p14,2020-05-26,66.69451804749018
p14,2020-05-27,67.20480373755159
p14,2020-05-28,67.30000485176967
p14,2020-05-29,67.67121742164112
p14,2020-05-30,67.44496321847075
p14,2020-05-31,67.98241698711462
p14,2020-06-01,67.9302297421132
p14,2020-06-02,67.4003473243962
p14,2020-06-03,67.91063301445789
p14,2020-06-04,68.00583412867627
p14,2020-06-05,68.37704669854789
p14,2020-06-06,68.15079249537871
p14,2020-06-07,68.6882462640209
p14,2020-06-08,68.63605901901963
p14,2020-06-09,68.10617660130329
p14,2020-06-10,68.61646229136538
p14,2020-06-11,68.71166340558283
p14,2020-06-12,69.08287597545406
p14,2020-06-13,68.85662177228447
p14,2020-06-14,69.39407554092783
p14,2020-06-15,69.34188829592605
p14,2020-06-16,68.81200587821039
p14,2020-06-17,69.32229156827168
p14,2020-06-18,69.41749268248941
p14,2020-06-19,69.78870525236022
p14,2020-06-20,69.56245104919051
p14,2020-06-21,70.09990481783275
p14,2020-06-22,70.04771757283112
p14,2020-06-23,69.51783515511532
p14,2020-06-24,70.028120845178
p14,2020-06-25,70.12332195939537
p14,2020-06-26,70.49453452926637
p14,2020-06-27,70.26828032609738
p14,2020-06-28,70.80573409474039
p14,2020-06-29,70.75354684973755
p14,2020-06-30,70.22366443202243
p14,2020-07-01,70.73395012208324
p14,2020-07-02,70.82915123630195
p14,2020-07-03,71.20036380617317
p14,2020-07-04,70.97410960300425
p14,2020-07-05,71.51156337164804
p14,2020-07-06,71.45937612664588
p14,2020-07-07,70.92949370892846
p14,2020-07-08,71.43977939899013
p14,2020-07-09,71.53498051320851
p14,2020-07-10,71.90619308307873
p14,2020-07-11,71.67993887991
p14,2020-07-12,72.21739264855296
p14,2020-07-13,72.1652054035523
p14,2020-07-14,71.63532298583448
p14,2020-07-15,72.14560867589702
p14,2020-07-16,72.24080979011508
p14,2020-07-17,72.61202235998637
p14,2020-07-18,72.38576815681604
p14,2020-07-19,72.92322192546062
p14,2020-07-20,72.87103468045737
p14,2020-07-21,72.34115226274051
p14,2020-07-22,72.85143795280169
p14,2020-07-23,72.94663906702168
p14,2020-07-24,73.31785163689253
p14,2020-07-25,73.09159743372291
p14,2020-07-26,73.62905120236691
p14,2020-07-27,73.57686395736515
p14,2020-07-28,73.04698153964867
p14,2020-07-29,73.55726722970918
p14,2020-07-30,73.65246834392823
p14,2020-07-31,74.0236809137987
p14,2020-08-01,73.79742671062976
p14,2020-08-02,74.3348804792738
p14,2020-08-03,74.28269323427023
p14,2020-08-04,73.75281081655471
p14,2020-08-05,74.26309650661547
p14,2020-08-06,74.35829762083482
p14,2020-08-07,74.72951019070487
p14,2020-08-08,74.50325598753554
p14,2020-08-09,75.04070975617874
p14,2020-08-10,74.9885225111753
p14,2020-08-11,74.45864009346072
p14,2020-08-12,74.96892578352238
p14,2020-08-13,75.06412689774079
p14,2020-08-14,75.4353394676125
p14,2020-08-15,75.20908526444349
p14,2020-08-16,75.74653903308639
p14,2020-08-17,75.69435178808307
p14,2020-08-18,75.1644693703678
p14,2020-08-19,75.67475506042928
p14,2020-08-20,75.76995617464738
p14,2020-08-21,76.14116874451929
p14,2020-08-22,75.91491454134926
p14,2020-08-23,76.45236830999269
p14,2020-08-24,76.40018106499005
p14,2020-08-25,75.87029864727491
p14,2020-08-26,76.38058433733619
p14,2020-08-27,76.47578545155392
p14,2020-08-28,76.84699802142484
p14,2020-08-29,76.6207438182553
p14,2020-08-30,77.15819758689895
p14,2020-08-31,77.10601034189648
p14,2020-09-01,76.57612792417987
p14,2020-09-02,77.08641361424247
p14,2020-09-03,77.18161472846052
p14,2020-09-04,77.55282729833164
p14,2020-09-05,77.32657309516216
p14,2020-09-06,77.86402686380524
p14,2020-09-07,77.81183961880156
p14,2020-09-08,77.28195720108695
p14,2020-09-09,77.79224289114772
p14,2020-09-10,77.88744400536648
p14,2020-09-11,78.25865657523778
p14,2020-09-12,78.03240237206903
p14,2020-09-13,78.5698561407129
p14,2020-09-14,78.51766889571124
p14,2020-09-15,77.98778647799406
p14,2020-09-16,78.49807216805463
p14,2020-09-17,78.59327328227305
p14,2020-09-18,78.96448585214395
p14,2020-09-19,78.73823164897479
p14,2020-09-20,79.27568541761708
p14,2020-09-21,79.2234981726163
p14,2020-09-22,78.69361575489901
p14,2020-09-23,79.20390144496152
p14,2020-09-24,79.2991025591796
p14,2020-09-25,79.67031512905099
p14,2020-09-26,79.44406092588055
p14,2020-09-27,79.98151469452473
p14,2020-09-28,79.92932744952273
p14,2020-09-29,79.39944503180612
p14,2020-09-30,79.90973072186783
p14,2020-10-01,80.0049318360862
p14,2020-10-02,80.37614440595777
p14,2020-10-03,80.1498902027885
p14,2020-10-04,80.68734397143102
p14,2020-10-05,80.63515672642916
p14,2020-10-06,80.10527430871319
p14,2020-10-07,80.61555999877532
p14,2020-10-08,80.71076111299276
p14,2020-10-09,81.08197368286332
p14,2020-10-10,80.85571947969427
p14,2020-10-11,81.39317324833658
p14,2020-10-12,81.34098600333559
p14,2020-10-13,80.8111035856203
p14,2020-10-14,81.32138927567996
p14,2020-10-15,81.41659038989934
p14,2020-10-16,81.7878029597701
p14,2020-10-17,81.56154875660032
p14,2020-10-18,82.09900252524287
p14,2020-10-19,82.04681528024065
p14,2020-10-20,81.51693286252524
p14,2020-10-21,82.02721855258628
p14,2020-10-22,82.1224196668053
p14,2020-10-23,82.49363223667626
p14,2020-10-24,82.26737803350719
p14,2020-10-25,82.8048318021505
p14,2020-10-26,82.75264455714843
p14,2020-10-27,82.22276213943236
p14,2020-10-28,82.73304782949376
p14,2020-10-29,82.82824894371187
p14,2020-10-30,83.19946151358306
p14,2020-10-31,82.97320731041404
p14,2020-11-01,83.51066107905815
p14,2020-11-02,83.45847383405541
p14,2020-11-03,82.92859141633839
p14,2020-11-04,83.43887710640007
p14,2020-11-05,83.53407822061844
p14,2020-11-06,83.9052907904886
p14,2020-11-07,83.67903658731898
p14,2020-11-08,84.21649035596307
p14,2020-11-09,84.16430311096184
p14,2020-11-10,83.63442069324546
p14,2020-11-11,84.14470638330697
p14,2020-11-12,84.23990749752504
p14,2020-11-13,84.61112006739624
p14,2020-11-14,84.38486586422694
p14,2020-11-15,84.92231963287074
p14,2020-11-16,84.87013238786689
p14,2020-11-17,84.34024997015149
p14,2020-11-18,84.85053566021162
p14,2020-11-19,84.94573677443158
p14,2020-11-20,85.31694934430242
p14,2020-11-21,85.09069514113271
p14,2020-11-22,85.628148909777
p14,2020-11-23,85.5759616647747
p14,2020-11-24,85.0460792470586
p14,2020-11-25,85.55636493711911
p14,2020-11-26,85.65156605133816
p14,2020-11-27,86.02277862120857
p14,2020-11-28,85.79652441803958
p14,2020-11-29,86.33397818668256
p14,2020-11-30,86.28179094167976
p14,2020-12-01,85.75190852396355
p14,2020-12-02,86.26219421402541
p14,2020-12-03,86.35739532824475
p14,2020-12-04,86.72860789811561
p14,2020-12-05,86.50235369494533
p14,2020-12-06,87.03980746358886
p14,2020-12-07,86.98762021858674
p14,2020-12-08,86.45773780087065
p14,2020-12-09,86.96802349093231
p14,2020-12-10,87.06322460515071
p14,2020-12-11,87.4344371750224
p14,2020-12-12,87.20818297185329
p14,2020-12-13,87.74563674049651
p14,2020-12-14,87.69344949549452
p14,2020-12-15,87.16356707777773
p14,2020-12-16,87.67385276783922
p14,2020-12-17,87.76905388205728
p14,2020-12-18,88.14026645192793
p14,2020-12-19,87.91401224875906
p14,2020-12-20,88.45146601740143
p14,2020-12-21,88.39927877239958
p14,2020-12-22,87.86939635468484
p14,2020-12-23,88.3796820447461
p14,2020-12-24,88.47488315896383
p14,2020-12-25,88.84609572883473
p14,2020-12-26,88.61984152566511
p14,2020-12-27,89.15729529430907
p14,2020-12-28,89.10510804930601
p14,2020-12-29,88.57522563158979
p14,2020-12-30,89.08551132165242
p14,2020-12-31,89.18071243586982
p14,2021-01-01,89.55192500574152
p14,2021-01-02,89.32567080257195
p14,2021-01-03,89.86312457121535
p14,2021-01-04,89.81093732621245
p14,2021-01-05,89.28105490849687
p14,2021-01-06,89.79134059855825
p14,2021-01-07,89.88654171277639
p14,2021-01-08,90.25775428264767
p14,2021-01-09,90.03150007947883
p14,2021-01-10,90.56895384812229
p14,2021-01-11,90.51676660312076
p14,2021-01-12,89.986884185404
p14,2021-01-13,90.49716987546456
p14,2021-01-14,90.59237098968295
p14,2021-01-15,90.96358355955384
p14,2021-01-16,90.73732935638459
p14,2021-01-17,91.2747831250272
p14,2021-01-18,91.22259588002584
p14,2021-01-19,90.69271346230894
p14,2021-01-20,91.20299915237146
p14,2021-01-21,91.29820026658955
p14,2021-01-22,91.66941283646086
p14,2021-01-23,91.44315863329255
p14,2021-01-24,91.98061240193485
p14,2021-01-25,91.92842515693226
p14,2021-01-26,91.39854273921604
p14,2021-01-27,91.9088284292761
p14,2021-01-28,92.00402954349613
p14,2021-01-29,92.37524211336765
p14,2021-01-30,92.1489879101983
p14,2021-01-31,92.68644167884113
p14,2021-02-01,92.63425443383869
p14,2021-02-02,92.10437201612311
p14,2021-02-03,92.6146577061836
p14,2021-02-04,92.70985882040269
p14,2021-02-05,93.0810713902732
p14,2021-02-06,92.85481718710325
p14,2021-02-07,93.3922709557467
p14,2021-02-08,93.3400837107451
p14,2021-02-09,92.81020129302915
p14,2021-02-10,93.3204869830899
p14,2021-02-11,93.41568809730929
p14,2021-02-12,93.78690066717998
p14,2021-02-13,93.56064646401012
p14,2021-02-14,94.09810023265298
p14,2021-02-15,94.04591298765018
p14,2021-02-16,93.51603056993517
p14,2021-02-17,94.02631625999624
p14,2021-02-18,94.12151737421523
p14,2021-02-19,94.49272994408614
p14,2021-02-20,94.266475740917
p14,2021-02-21,94.80392950956062
p14,2021-02-22,94.75174226455796
p14,2021-02-23,94.22185984684334
p14,2021-02-24,94.7321455369037
p14,2021-02-25,94.8273466511218
p14,2021-02-26,95.19855922099232
p14,2021-02-27,94.97230501782384
p14,2021-02-28,95.50975878646554
p14,2021-03-01,95.45757154146494
p14,2021-03-02,94.92768912374936
p14,2021-03-03,95.43797481381
p14,2021-03-04,95.53317592802837
p14,2021-03-05,95.90438849789933
p14,2021-03-06,95.67813429472879
p14,2021-03-07,96.21558806337319
p14,2021-03-08,96.16340081837137
p14,2021-03-09,95.63351840065539
p14,2021-03-10,96.14380409071691
p14,2021-03-11,96.23900520493497
p14,2021-03-12,96.61021777480613
p14,2021-03-13,96.38396357163674
p14,2021-03-14,96.92141734028084
p14,2021-03-15,96.8692300952778
p14,2021-03-16,96.3393476775614
p14,2021-03-17,96.84963336762216
p14,2021-03-18,96.94483448184153
p14,2021-03-19,97.3160470517123
p14,2021-03-20,97.08979284854252
p14,2021-03-21,97.62724661718711
p14,2021-03-22,97.57505937218613
p14,2021-03-23,97.04517695446852
p14,2021-03-24,97.55546264452903
p14,2021-03-25,97.6506637587481
p14,2021-03-26,98.02187632861846
p14,2021-03-27,97.79562212544936
p14,2021-03-28,98.33307589409269
p14,2021-03-29,98.2808886490912
p14,2021-03-30,97.75100623137344
p14,2021-03-31,98.26129192143536
p15,2020-04-01,48.89166656147146
p15,2020-04-02,48.72354639221117
p15,2020-04-03,48.39634556788272
p15,2020-04-04,48.5057524984396
p15,2020-04-05,48.29413367247732
p15,2020-04-06,47.82687558467045
p15,2020-04-07,47.506494986775245
p15,2020-04-08,47.46285091350136
p15,2020-04-09,47.29473074424097
p15,2020-04-10,46.96752991991259
p15,2020-04-11,47.07693685046972
p15,2020-04-12,46.865318024507296
p15,2020-04-13,46.3980599367003
p15,2020-04-14,46.07767933880526
p15,2020-04-15,46.03403526553126
p15,2020-04-16,45.86591509627131
p15,2020-04-17,45.53871427194258
p15,2020-04-18,45.64812120249968
p15,2020-04-19,45.43650237653687
p15,2020-04-20,44.969244288729875
p15,2020-04-21,44.64886369083481
p15,2020-04-22,44.60521961756143
p15,2020-04-23,44.43709944830111
p15,2020-04-24,44.10989862397256
p15,2020-04-25,44.21930555452979
p15,2020-04-26,44.00768672856665
p15,2020-04-27,43.540428640760695
p15,2020-04-28,43.22004804286453
p15,2020-04-29,43.17640396959107
p15,2020-04-30,43.00828380033075
p15,2020-05-01,42.68108297600201
p15,2020-05-02,42.790489906558776
p15,2020-05-03,42.57887108059643
p15,2020-05-04,42.11161299279028
p15,2020-05-05,41.79123239489484
p15,2020-05-06,41.74758832162124
p15,2020-05-07,41.57946815236056
p15,2020-05-08,41.25226732803199
p15,2020-05-09,41.361674258588906
p15,2020-05-10,41.1500554326262
p15,2020-05-11,40.68279734482012
p15,2020-05-12,40.362416746924566
p15,2020-05-13,40.31877267365059
p15,2020-05-14,40.15065250439037
p15,2020-05-15,39.82345168006193
p15,2020-05-16,39.93285861061885
p15,2020-05-17,39.72123978465578
p15,2020-05-18,39.25398169685067
p15,2020-05-19,38.933601098954284
p15,2020-05-20,38.8899570256805
p15,2020-05-21,38.72183685642019
p15,2020-05-22,38.39463603209185
p15,2020-05-23,38.504042962648974
p15,2020-05-24,38.29242413668629
p15,2020-05-25,37.82516604888052
p15,2020-05-26,37.50478545098431
p15,2020-05-27,37.461141377710405
p15,2020-05-28,37.293021208450334
p15,2020-05-29,36.96582038412136
p15,2020-05-30,37.07522731467909
p15,2020-05-31,36.86360848871607
p15,2020-06-01,36.3963504009101
p15,2020-06-02,36.07596980301432
p15,2020-06-03,36.03232572974056
p15,2020-06-04,35.86420556048032
p15,2020-06-05,35.53700473615134
p15,2020-06-06,35.64641166670904
p15,2020-06-07,35.43479284074584
p15,2020-06-08,34.96753475293968
p15,2020-06-09,34.64715415504387
p15,2020-06-10,34.60351008177021
p15,2020-06-11,34.43538991250996
p15,2020-06-12,34.10818908818127
p15,2020-06-13,34.21759601873916
p15,2020-06-14,34.00597719277616
p15,2020-06-15,33.53871910496925
p15,2020-06-16,33.2183385070736
p15,2020-06-17,33.174694433800376
p15,2020-06-18,33.006574264539765
p15,2020-06-19,32.6793734402112
p15,2020-06-20,32.78878037076816
p15,2020-06-21,32.57716154480613
p15,2020-06-22,32.109903456999106
p15,2020-06-23,31.789522859103908
p15,2020-06-24,31.74587878583054
p15,2020-06-25,31.577758616570094
p15,2020-06-26,31.250557792241136
p15,2020-06-27,31.35996472279819
p15,2020-06-28,31.14834589683571
p15,2020-06-29,30.681087809028682
p15,2020-06-30,30.360707211133626
p15,2020-07-01,30.3170631378599
p15,2020-07-02,30.148942968599908
p15,2020-07-03,29.82174214427111
p15,2020-07-04,29.93114907482823
p15,2020-07-05,29.719530248865293
p15,2020-07-06,29.252272161059494
p15,2020-07-07,28.93189156316365
p15,2020-07-08,28.888247489889803
p15,2020-07-09,28.720127320629544
p15,2020-07-10,28.392926496300998
p15,2020-07-11,28.50233342685834
p15,2020-07-12,28.290714600895264
p15,2020-07-13,27.823456513089077
p15,2020-07-14,27.50307591519366
p15,2020-07-15,27.45943184191971
p15,2020-07-16,27.29131167265918
p15,2020-07-17,26.96411084833054
p15,2020-07-18,27.073517778887332
p15,2020-07-19,26.861898952924843
p15,2020-07-20,26.39464086511893
p15,2020-07-21,26.074260267223682
p15,2020-07-22,26.03061619394933
p15,2020-07-23,25.862496024689168
p15,2020-07-24,25.535295200360476
p15,2020-07-25,25.644702130917366
p15,2020-07-26,25.43308330495462
p15,2020-07-27,24.965825217148225
p15,2020-07-28,24.645444619252935
p15,2020-07-29,24.601800545978975
p15,2020-07-30,24.433680376718797
p15,2020-07-31,24.106479552390415
p15,2020-08-01,24.215886482947404
p15,2020-08-02,24.004267656984933
p15,2020-08-03,23.537009569178082
p15,2020-08-04,23.216628971282944
p15,2020-08-05,23.17298489800914
p15,2020-08-06,23.00486472874862
p15,2020-08-07,22.677663904420335
p15,2020-08-08,22.787070834977524
p15,2020-08-09,22.575452009014906
p15,2020-08-10,22.10819392120793
p15,2020-08-11,21.787813323312964
p15,2020-08-12,21.744169250039043
p15,2020-08-13,21.57604908077894
p15,2020-08-14,21.248848256449893
p15,2020-08-15,21.358255187007476
p15,2020-08-16,21.146636361044486
p15,2020-08-17,20.679378273237226
p15,2020-08-18,20.358997675342508
p15,2020-08-19,20.31535360206895
p15,2020-08-20,20.147233432808747
p15,2020-08-21,19.82003260847988
p15,2020-08-22,19.929439539037595
p15,2020-08-23,19.717820713074264
p15,2020-08-24,19.250562625268326
p15,2020-08-25,18.930182027372233
p15,2020-08-26,18.886537954098852
p15,2020-08-27,18.718417784838383
p15,2020-08-28,18.391216960509755
p15,2020-08-29,18.500623891066585
p15,2020-08-30,18.289005065104035
p15,2020-08-31,17.821746977297902
p15,2020-09-01,17.501366379402555
p15,2020-09-02,17.457722306129014
p15,2020-09-03,17.289602136868368
p15,2020-09-04,16.962401312539743
p15,2020-09-05,17.071808243096616
p15,2020-09-06,16.860189417133817
p15,2020-09-07,16.39293132932776
p15,2020-09-08,16.072550731432266
p15,2020-09-09,16.02890665815838
p15,2020-09-10,15.860786488898524
p15,2020-09-11,15.533585664569667
p15,2020-09-12,15.642992595126659
p15,2020-09-13,15.431373769163397
p15,2020-09-14,14.964115681358301
p15,2020-09-15,14.643735083461989
p15,2020-09-16,14.600091010188283
p15,2020-09-17,14.43197084092833
p15,2020-09-18,14.1047700165996
p15,2020-09-19,14.214176947156776
p15,2020-09-20,14.002558121194099
p15,2020-09-21,13.53530003338815
p15,2020-09-22,13.214919435492305
p15,2020-09-23,13.17127536221818
p15,2020-09-24,13.003155192957967
p15,2020-09-25,12.675954368629107
p15,2020-09-26,12.785361299186889
p15,2020-09-27,12.573742473223685
p15,2020-09-28,12.106484385417733
p15,2020-09-29,11.78610378752202
p15,2020-09-30,11.742459714248353
p15,2020-10-01,11.574339544987959
p15,2020-10-02,11.247138720659084
p15,2020-10-03,11.35654565121685
p15,2020-10-04,11.14492682525346
p15,2020-10-05,10.677668737447304
p15,2020-10-06,10.357288139551573
p15,2020-10-07,10.313644066277996
p15,2020-10-08,10.145523897017592
p15,2020-10-09,9.818323072688964
p15,2020-10-10,9.927730003246968
p15,2020-10-11,9.716111177283967
p15,2020-10-12,9.24885308947688
p15,2020-10-13,8.928472491581292
p15,2020-10-14,8.884828418307611
p15,2020-10-15,8.716708249047402
p15,2020-10-16,8.389507424718946
p15,2020-10-17,8.49891435527595
p15,2020-10-18,8.287295529313742
p15,2020-10-19,7.820037441506736
p15,2020-10-20,7.499656843611604
p15,2020-10-21,7.456012770337779
p15,2020-10-22,7.287892601077733
p15,2020-10-23,6.960691776748871
p15,2020-10-24,7.070098707305993
p15,2020-10-25,6.858479881343327
p15,2020-10-26,6.391221793536031
p15,2020-10-27,6.07084119564133
p15,2020-10-28,6.0271971223674266
p15,2020-10-29,5.859076953107538
p15,2020-10-30,5.53187612877886
p15,2020-10-31,5.641283059336031
p15,2020-11-01,5.4296642333728995
p15,2020-11-02,4.962406145567129
p15,2020-11-03,4.642025547671349
p15,2020-11-04,4.598381474397587
p15,2020-11-05,4.430261305137176
p15,2020-11-06,4.103060480808739
p15,2020-11-07,4.212467411365093
p15,2020-11-08,4.000848585402874
p15,2020-11-09,3.5335904975967054
p15,2020-11-10,3.2132098997008884
p15,2020-11-11,3.1695658264274966
p15,2020-11-12,3.001445657167161
p15,2020-11-13,2.6742448328382875
p15,2020-11-14,2.783651763395056
p15,2020-11-15,2.572032937432453
p15,2020-11-16,2.1047748496265504
p15,2020-11-17,1.7843942517309135
p15,2020-11-18,1.7407501784571124
p15,2020-11-19,1.5726300091967924
p15,2020-11-20,1.2454291848682244
p15,2020-11-21,1.3548361154251678
p15,2020-11-22,1.143217289462224
p15,2020-11-23,0.6759592016558569
p15,2020-11-24,0.35557860376064027
p15,2020-11-25,0.3119345304867485
p15,2020-11-26,0.1438143612264358
p15,2020-11-27,-0.18338646310183843
p15,2020-11-28,-0.07397953254480133
p15,2020-11-29,-0.2855983585072589
p15,2020-11-30,-0.7528564463142857
p15,2020-12-01,-1.0732370442090486
p15,2020-12-02,-1.116881117483079
p15,2020-12-03,-1.2850012867435727
p15,2020-12-04,-1.612202111072342
p15,2020-12-05,-1.502795180514677
p15,2020-12-06,-1.714414006477476
p15,2020-12-07,-2.1816720942831935
p15,2020-12-08,-2.5020526921793342
p15,2020-12-09,-2.545696765453169
p15,2020-12-10,-2.713816934713428
p15,2020-12-11,-3.0410177590423655
p15,2020-12-12,-2.9316108284847155
p15,2020-12-13,-3.1432296544479033
p15,2020-12-14,-3.610487742253899
p15,2020-12-15,-3.9308683401497824
p15,2020-12-16,-3.974512413423271
p15,2020-12-17,-4.142632582683623
p15,2020-12-18,-4.469833407012479
p15,2020-12-19,-4.360426476454603
p15,2020-12-20,-4.572045302417935
p15,2020-12-21,-5.039303390224042
p15,2020-12-22,-5.359683988120068
p15,2020-12-23,-5.40332806139336
p15,2020-12-24,-5.571448230653979
p15,2020-12-25,-5.898649054982504
p15,2020-12-26,-5.789242124425609
p15,2020-12-27,-6.00086095038835
p15,2020-12-28,-6.468119038194472
p15,2020-12-29,-6.788499636089745
p15,2020-12-30,-6.8321437093632005
p15,2020-12-31,-7.000263878623486
p15,2021-01-01,-7.327464702952514
p15,2021-01-02,-7.218057772395578
p15,2021-01-03,-7.429676598358579
p15,2021-01-04,-7.89693468616489
p15,2021-01-05,-8.21731528406003
p15,2021-01-06,-8.260959357334109
p15,2021-01-07,-8.429079526593844
p15,2021-01-08,-8.756280350922589
p15,2021-01-09,-8.646873420365548
p15,2021-01-10,-8.85849224632826
