datetime,predictions,Participant_ID
2020-11-17,896.0,p13
2020-11-18,998.0,p13
2020-11-19,1098.0,p13
2020-11-20,1027.0,p13
2020-11-21,1018.0,p13
2020-11-22,1040.0,p13
2020-11-23,677.0,p13
2020-11-24,983.0,p13
2020-11-25,996.0,p13
2020-11-26,990.0,p13
2020-11-27,1178.0,p13
2020-11-28,1132.0,p13
2020-11-29,887.0,p13
2020-11-30,1101.0,p13
2020-12-01,453.0,p13
2020-12-02,471.0,p13
2020-12-03,464.0,p13
2020-12-04,460.0,p13
2020-12-05,457.0,p13
2020-12-06,457.0,p13
2020-12-07,467.0,p13
2020-12-08,460.0,p13
2020-12-09,670.0,p13
2020-12-10,793.0,p13
2020-12-11,790.0,p13
2020-12-12,922.0,p13
2020-12-13,937.0,p13
2020-12-14,916.0,p13
2020-12-15,778.0,p13
2020-12-16,764.0,p13
2020-12-17,805.0,p13
2020-12-18,890.0,p13
2020-12-19,1144.0,p13
2020-12-20,1145.0,p13
2020-12-21,1049.0,p13
2020-12-22,979.0,p13
2020-12-23,811.0,p13
2020-12-24,535.0,p13
2020-12-25,486.0,p13
2020-12-26,484.0,p13
2020-12-27,712.0,p13
2020-12-28,751.0,p13
2020-12-29,502.0,p13
2020-12-30,517.0,p13
2020-12-31,468.0,p13
2021-01-01,562.0,p13
2021-01-02,878.0,p13
2021-01-03,673.0,p13
2021-01-04,598.0,p13
2021-01-05,661.0,p13
2021-01-06,858.0,p13
2021-01-07,847.0,p13
2021-01-08,697.0,p13
2021-01-09,703.0,p13
2021-01-10,713.0,p13
2021-01-11,623.0,p13
2021-01-12,499.0,p13
2021-01-13,499.0,p13
2021-01-14,501.0,p13
2021-01-15,464.0,p13
2021-01-16,489.0,p13
2021-01-17,479.0,p13
2021-01-18,490.0,p13
2021-01-19,559.0,p13
2021-01-20,464.0,p13
2021-01-21,471.0,p13
2021-01-22,479.0,p13
2021-01-23,454.0,p13
2021-01-24,482.0,p13
2021-01-25,966.0,p13
2021-01-26,957.0,p13
2021-01-27,798.0,p13
2021-01-28,675.0,p13
2021-01-29,695.0,p13
2021-01-30,607.0,p13
2021-01-31,559.0,p13
2021-02-01,545.0,p13
2021-02-02,853.0,p13
2021-02-03,769.0,p13
2021-02-04,667.0,p13
2021-02-05,676.0,p13
2021-02-06,708.0,p13
2021-02-07,692.0,p13
2021-02-08,557.0,p13
2021-02-09,630.0,p13
2021-02-10,622.0,p13
2021-02-11,601.0,p13
2021-02-12,633.0,p13
2021-02-13,633.0,p13
2021-02-14,633.0,p13
2021-02-15,527.0,p13
2021-02-16,608.0,p13
2021-02-17,580.0,p13
2021-02-18,642.0,p13
2021-02-19,711.0,p13
2021-02-20,475.0,p13
2021-02-21,481.0,p13
2021-02-22,491.0,p13
2021-02-23,448.0,p13
2021-02-24,466.0,p13
2021-02-25,493.0,p13
2021-02-26,480.0,p13
2021-02-27,491.0,p13
2021-02-28,479.0,p13
2021-03-01,448.0,p13
2021-03-02,474.0,p13
2021-03-03,466.0,p13
2021-03-04,453.0,p13
2021-03-05,450.0,p13
2021-03-06,461.0,p13
2021-03-07,462.0,p13
2021-03-08,451.0,p13
2021-03-09,465.0,p13
2021-03-10,471.0,p13
2021-03-11,480.0,p13
2021-03-12,483.0,p13
2021-03-13,479.0,p13
2021-03-14,485.0,p13
2021-03-15,473.0,p13
2021-03-16,502.0,p13
2021-03-17,471.0,p13
2021-03-18,548.0,p13
2021-03-19,606.0,p13
2021-03-20,464.0,p13
2021-03-21,466.0,p13
2021-03-22,488.0,p13
2021-03-23,417.0,p13
2021-03-24,460.0,p13
2021-03-25,478.0,p13
2021-03-26,463.0,p13
2021-03-27,483.0,p13
2021-03-28,478.0,p13
2021-03-29,445.0,p13
2021-03-30,495.0,p13
2021-03-31,441.0,p13
2021-04-01,448.0,p13
2021-04-02,474.0,p13
2021-04-03,466.0,p13
2021-04-04,453.0,p13
2021-04-05,450.0,p13
2021-04-06,461.0,p13
2021-04-07,462.0,p13
2021-04-08,451.0,p13
2021-04-09,465.0,p13
2021-04-10,471.0,p13
2021-04-11,480.0,p13
2021-04-12,483.0,p13
2021-04-13,479.0,p13
2021-04-14,485.0,p13
2021-04-15,473.0,p13
2021-04-16,502.0,p13
2021-04-17,471.0,p13
2021-04-18,548.0,p13
2021-04-19,606.0,p13
2021-04-20,464.0,p13
2021-04-21,466.0,p13
2021-04-22,488.0,p13
2021-04-23,417.0,p13
2021-04-24,460.0,p13
2021-04-25,478.0,p13
2021-04-26,463.0,p13
2021-04-27,483.0,p13
2021-04-28,478.0,p13
2021-04-29,85.0,p13
2020-04-01,1101.0,p14
2020-04-02,1113.0,p14
2020-04-03,1184.0,p14
2020-04-04,1007.0,p14
2020-04-05,1086.0,p14
2020-04-06,1357.0,p14
2020-04-07,1283.0,p14
2020-04-08,1228.0,p14
2020-04-09,1389.0,p14
2020-04-10,1326.0,p14
2020-04-11,1222.0,p14
2020-04-12,1029.0,p14
2020-04-13,1126.0,p14
2020-04-14,1328.0,p14
2020-04-15,1372.0,p14
2020-04-16,1438.0,p14
2020-04-17,1314.0,p14
2020-04-18,1409.0,p14
2020-04-19,1360.0,p14
2020-04-20,1221.0,p14
2020-04-21,1423.0,p14
2020-04-22,1296.0,p14
2020-04-23,1451.0,p14
2020-04-24,1364.0,p14
2020-04-25,1128.0,p14
2020-04-26,1327.0,p14
2020-04-27,1303.0,p14
2020-04-28,1427.0,p14
2020-04-29,977.0,p14
2020-04-30,1015.0,p14
2020-05-01,1101.0,p14
2020-05-02,1113.0,p14
2020-05-03,1184.0,p14
2020-05-04,1007.0,p14
2020-05-05,1086.0,p14
2020-05-06,1357.0,p14
2020-05-07,1283.0,p14
2020-05-08,1228.0,p14
2020-05-09,1389.0,p14
2020-05-10,1326.0,p14
2020-05-11,1222.0,p14
2020-05-12,1029.0,p14
2020-05-13,1126.0,p14
2020-05-14,1328.0,p14
2020-05-15,1372.0,p14
2020-05-16,1438.0,p14
2020-05-17,1314.0,p14
2020-05-18,1409.0,p14
2020-05-19,1360.0,p14
2020-05-20,1221.0,p14
2020-05-21,1423.0,p14
2020-05-22,1296.0,p14
2020-05-23,1451.0,p14
2020-05-24,1364.0,p14
2020-05-25,1128.0,p14
2020-05-26,1327.0,p14
2020-05-27,1303.0,p14
2020-05-28,1427.0,p14
2020-05-29,977.0,p14
2020-05-30,1015.0,p14
2020-05-31,1045.0,p14
2020-06-01,1101.0,p14
2020-06-02,1113.0,p14
2020-06-03,1184.0,p14
2020-06-04,1007.0,p14
2020-06-05,1086.0,p14
2020-06-06,1357.0,p14
2020-06-07,1283.0,p14
2020-06-08,1228.0,p14
2020-06-09,1389.0,p14
2020-06-10,1326.0,p14
2020-06-11,1222.0,p14
2020-06-12,1029.0,p14
2020-06-13,1126.0,p14
2020-06-14,1328.0,p14
2020-06-15,1372.0,p14
2020-06-16,1438.0,p14
2020-06-17,1314.0,p14
2020-06-18,1409.0,p14
2020-06-19,1360.0,p14
2020-06-20,1221.0,p14
2020-06-21,1423.0,p14
2020-06-22,1296.0,p14
2020-06-23,1451.0,p14
2020-06-24,1364.0,p14
2020-06-25,1128.0,p14
2020-06-26,1327.0,p14
2020-06-27,1303.0,p14
2020-06-28,1427.0,p14
2020-06-29,977.0,p14
2020-06-30,1015.0,p14
2020-07-01,1016.0,p14
2020-07-02,1149.0,p14
2020-07-03,1150.0,p14
2020-07-04,984.0,p14
2020-07-05,1005.0,p14
2020-07-06,1260.0,p14
2020-07-07,1179.0,p14
2020-07-08,1106.0,p14
2020-07-09,1281.0,p14
2020-07-10,1276.0,p14
2020-07-11,1094.0,p14
2020-07-12,903.0,p14
2020-07-13,976.0,p14
2020-07-14,1164.0,p14
2020-07-15,1385.0,p14
2020-07-16,1272.0,p14
2020-07-17,1262.0,p14
2020-07-18,1379.0,p14
2020-07-19,1472.0,p14
2020-07-20,1295.0,p14
2020-07-21,1196.0,p14
2020-07-22,1058.0,p14
2020-07-23,1462.0,p14
2020-07-24,1449.0,p14
2020-07-25,1150.0,p14
2020-07-26,1363.0,p14
2020-07-27,1261.0,p14
2020-07-28,1323.0,p14
2020-07-29,876.0,p14
2020-07-30,914.0,p14
2020-07-31,966.0,p14
2020-08-01,1016.0,p14
2020-08-02,1149.0,p14
2020-08-03,1150.0,p14
2020-08-04,984.0,p14
2020-08-05,1005.0,p14
2020-08-06,1260.0,p14
2020-08-07,1179.0,p14
2020-08-08,1106.0,p14
2020-08-09,1281.0,p14
2020-08-10,1276.0,p14
2020-08-11,1094.0,p14
2020-08-12,903.0,p14
2020-08-13,976.0,p14
2020-08-14,1164.0,p14
2020-08-15,1385.0,p14
2020-08-16,1272.0,p14
2020-08-17,1262.0,p14
2020-08-18,1379.0,p14
2020-08-19,1472.0,p14
2020-08-20,1295.0,p14
2020-08-21,1196.0,p14
2020-08-22,1058.0,p14
2020-08-23,1462.0,p14
2020-08-24,1449.0,p14
2020-08-25,1150.0,p14
2020-08-26,1363.0,p14
2020-08-27,1261.0,p14
2020-08-28,1323.0,p14
2020-08-29,876.0,p14
2020-08-30,914.0,p14
2020-08-31,966.0,p14
2020-09-01,1016.0,p14
2020-09-02,1149.0,p14
2020-09-03,1150.0,p14
2020-09-04,984.0,p14
2020-09-05,1005.0,p14
2020-09-06,1260.0,p14
2020-09-07,1179.0,p14
2020-09-08,1106.0,p14
2020-09-09,1281.0,p14
2020-09-10,1276.0,p14
2020-09-11,1094.0,p14
2020-09-12,903.0,p14
2020-09-13,976.0,p14
2020-09-14,1164.0,p14
2020-09-15,1385.0,p14
2020-09-16,1272.0,p14
2020-09-17,1262.0,p14
2020-09-18,1379.0,p14
2020-09-19,1472.0,p14
2020-09-20,1295.0,p14
2020-09-21,1196.0,p14
2020-09-22,1058.0,p14
2020-09-23,1462.0,p14
2020-09-24,1449.0,p14
2020-09-25,1150.0,p14
2020-09-26,1363.0,p14
2020-09-27,1261.0,p14
2020-09-28,1323.0,p14
2020-09-29,876.0,p14
2020-09-30,914.0,p14
2020-10-01,1016.0,p14
2020-10-02,1149.0,p14
2020-10-03,1150.0,p14
2020-10-04,984.0,p14
2020-10-05,1005.0,p14
2020-10-06,1260.0,p14
2020-10-07,1179.0,p14
2020-10-08,1106.0,p14
2020-10-09,1281.0,p14
2020-10-10,1276.0,p14
2020-10-11,1094.0,p14
2020-10-12,903.0,p14
2020-10-13,976.0,p14
2020-10-14,1164.0,p14
2020-10-15,1385.0,p14
2020-10-16,1272.0,p14
2020-10-17,1262.0,p14
2020-10-18,1379.0,p14
2020-10-19,1472.0,p14
2020-10-20,1295.0,p14
2020-10-21,1196.0,p14
2020-10-22,1058.0,p14
2020-10-23,1462.0,p14
2020-10-24,1449.0,p14
2020-10-25,1150.0,p14
2020-10-26,1363.0,p14
2020-10-27,1261.0,p14
2020-10-28,1323.0,p14
2020-10-29,876.0,p14
2020-10-30,914.0,p14
2020-10-31,966.0,p14
2020-11-01,1016.0,p14
2020-11-02,1149.0,p14
2020-11-03,1150.0,p14
2020-11-04,984.0,p14
2020-11-05,1005.0,p14
2020-11-06,1260.0,p14
2020-11-07,1179.0,p14
2020-11-08,1106.0,p14
2020-11-09,1281.0,p14
2020-11-10,1276.0,p14
2020-11-11,1094.0,p14
2020-11-12,903.0,p14
2020-11-13,976.0,p14
2020-11-14,1164.0,p14
2020-11-15,1385.0,p14
2020-11-16,1272.0,p14
2020-11-17,1262.0,p14
2020-11-18,1379.0,p14
2020-11-19,1472.0,p14
2020-11-20,1295.0,p14
2020-11-21,1196.0,p14
2020-11-22,1058.0,p14
2020-11-23,1462.0,p14
2020-11-24,1449.0,p14
2020-11-25,1150.0,p14
2020-11-26,1363.0,p14
2020-11-27,1261.0,p14
2020-11-28,1323.0,p14
2020-11-29,876.0,p14
2020-11-30,914.0,p14
2020-12-01,858.0,p14
2020-12-02,1596.0,p14
2020-12-03,1359.0,p14
2020-12-04,1274.0,p14
2020-12-05,1252.0,p14
2020-12-06,1418.0,p14
2020-12-07,1285.0,p14
2020-12-08,974.0,p14
2020-12-09,1475.0,p14
2020-12-10,1553.0,p14
2020-12-11,1302.0,p14
2020-12-12,1187.0,p14
2020-12-13,1486.0,p14
2020-12-14,932.0,p14
2020-12-15,957.0,p14
2020-12-16,1170.0,p14
2020-12-17,1180.0,p14
2020-12-18,1330.0,p14
2020-12-19,1292.0,p14
2020-12-20,1439.0,p14
2020-12-21,1432.0,p14
2020-12-22,1271.0,p14
2020-12-23,1324.0,p14
2020-12-24,1251.0,p14
2020-12-25,1313.0,p14
2020-12-26,1447.0,p14
2020-12-27,1354.0,p14
2020-12-28,1373.0,p14
2020-12-29,1198.0,p14
2020-12-30,1296.0,p14
2020-12-31,1300.0,p14
2021-01-01,1249.0,p14
2021-01-02,1360.0,p14
2021-01-03,1289.0,p14
2021-01-04,998.0,p14
2021-01-05,1215.0,p14
2021-01-06,1485.0,p14
2021-01-07,1384.0,p14
2021-01-08,1414.0,p14
2021-01-09,1518.0,p14
2021-01-10,1411.0,p14
2021-01-11,1430.0,p14
2021-01-12,1157.0,p14
2021-01-13,1253.0,p14
2021-01-14,1711.0,p14
2021-01-15,1702.0,p14
2021-01-16,1744.0,p14
2021-01-17,1567.0,p14
2021-01-18,1643.0,p14
2021-01-19,1440.0,p14
2021-01-20,1331.0,p14
2021-01-21,1659.0,p14
2021-01-22,1529.0,p14
2021-01-23,1539.0,p14
2021-01-24,1404.0,p14
2021-01-25,1183.0,p14
2021-01-26,1372.0,p14
2021-01-27,1347.0,p14
2021-01-28,1546.0,p14
2021-01-29,1181.0,p14
2021-01-30,1210.0,p14
2021-01-31,1238.0,p14
2021-02-01,1101.0,p14
2021-02-02,1113.0,p14
2021-02-03,1184.0,p14
2021-02-04,1007.0,p14
2021-02-05,1086.0,p14
2021-02-06,1357.0,p14
2021-02-07,1283.0,p14
2021-02-08,1228.0,p14
2021-02-09,1389.0,p14
2021-02-10,1326.0,p14
2021-02-11,1222.0,p14
2021-02-12,1029.0,p14
2021-02-13,1126.0,p14
2021-02-14,1328.0,p14
2021-02-15,1372.0,p14
2021-02-16,1438.0,p14
2021-02-17,1314.0,p14
2021-02-18,1409.0,p14
2021-02-19,1360.0,p14
2021-02-20,1221.0,p14
2021-02-21,1423.0,p14
2021-02-22,1296.0,p14
2021-02-23,1451.0,p14
2021-02-24,1364.0,p14
2021-02-25,1128.0,p14
2021-02-26,1327.0,p14
2021-02-27,1303.0,p14
2021-02-28,1427.0,p14
2021-03-01,1101.0,p14
2021-03-02,1113.0,p14
2021-03-03,1184.0,p14
2021-03-04,1007.0,p14
2021-03-05,1086.0,p14
2021-03-06,1357.0,p14
2021-03-07,1283.0,p14
2021-03-08,1228.0,p14
2021-03-09,1389.0,p14
2021-03-10,1326.0,p14
2021-03-11,1222.0,p14
2021-03-12,1029.0,p14
2021-03-13,1126.0,p14
2021-03-14,1328.0,p14
2021-03-15,1372.0,p14
2021-03-16,1438.0,p14
2021-03-17,1314.0,p14
2021-03-18,1409.0,p14
2021-03-19,1360.0,p14
2021-03-20,1221.0,p14
2021-03-21,1423.0,p14
2021-03-22,1296.0,p14
2021-03-23,1451.0,p14
2021-03-24,1364.0,p14
2021-03-25,1128.0,p14
2021-03-26,1327.0,p14
2021-03-27,1303.0,p14
2021-03-28,1427.0,p14
2021-03-29,977.0,p14
2021-03-30,1015.0,p14
2021-03-31,1045.0,p14
2021-04-01,1101.0,p14
2021-04-02,1113.0,p14
2021-04-03,1184.0,p14
2021-04-04,1007.0,p14
2021-04-05,1086.0,p14
2021-04-06,1357.0,p14
2021-04-07,1283.0,p14
2021-04-08,1228.0,p14
2021-04-09,1389.0,p14
2021-04-10,1326.0,p14
2021-04-11,1222.0,p14
2021-04-12,1029.0,p14
2021-04-13,1126.0,p14
2021-04-14,1328.0,p14
2021-04-15,1372.0,p14
2021-04-16,1438.0,p14
2021-04-17,1314.0,p14
2021-04-18,1409.0,p14
2021-04-19,1360.0,p14
2021-04-20,1221.0,p14
2021-04-21,1423.0,p14
2021-04-22,1296.0,p14
2021-04-23,1451.0,p14
2021-04-24,1364.0,p14
2021-04-25,1128.0,p14
2021-04-26,1327.0,p14
2021-04-27,1303.0,p14
2021-04-28,1427.0,p14
2021-04-29,69.0,p14
2020-04-01,813.0,p15
2020-04-02,700.0,p15
2020-04-03,674.0,p15
2020-04-04,636.0,p15
2020-04-05,866.0,p15
2020-04-06,1026.0,p15
2020-04-07,691.0,p15
2020-04-08,670.0,p15
2020-04-09,658.0,p15
2020-04-10,660.0,p15
2020-04-11,813.0,p15
2020-04-12,878.0,p15
2020-04-13,882.0,p15
2020-04-14,903.0,p15
2020-04-15,863.0,p15
2020-04-16,907.0,p15
2020-04-17,956.0,p15
2020-04-18,1006.0,p15
2020-04-19,1007.0,p15
2020-04-20,821.0,p15
2020-04-21,816.0,p15
2020-04-22,910.0,p15
2020-04-23,813.0,p15
2020-04-24,761.0,p15
2020-04-25,846.0,p15
2020-04-26,849.0,p15
2020-04-27,801.0,p15
2020-04-28,902.0,p15
2020-04-29,916.0,p15
2020-04-30,880.0,p15
2020-05-01,813.0,p15
2020-05-02,700.0,p15
2020-05-03,674.0,p15
2020-05-04,636.0,p15
2020-05-05,866.0,p15
2020-05-06,1026.0,p15
2020-05-07,691.0,p15
2020-05-08,670.0,p15
2020-05-09,658.0,p15
2020-05-10,660.0,p15
2020-05-11,813.0,p15
2020-05-12,878.0,p15
2020-05-13,882.0,p15
2020-05-14,903.0,p15
2020-05-15,863.0,p15
2020-05-16,907.0,p15
2020-05-17,956.0,p15
2020-05-18,1006.0,p15
2020-05-19,1007.0,p15
2020-05-20,821.0,p15
2020-05-21,816.0,p15
2020-05-22,910.0,p15
2020-05-23,813.0,p15
2020-05-24,761.0,p15
2020-05-25,846.0,p15
2020-05-26,849.0,p15
2020-05-27,801.0,p15
2020-05-28,902.0,p15
2020-05-29,916.0,p15
2020-05-30,880.0,p15
2020-05-31,902.0,p15
2020-06-01,813.0,p15
2020-06-02,700.0,p15
2020-06-03,674.0,p15
2020-06-04,636.0,p15
2020-06-05,866.0,p15
2020-06-06,1026.0,p15
2020-06-07,691.0,p15
2020-06-08,670.0,p15
2020-06-09,658.0,p15
2020-06-10,660.0,p15
2020-06-11,813.0,p15
2020-06-12,878.0,p15
2020-06-13,882.0,p15
2020-06-14,903.0,p15
2020-06-15,863.0,p15
2020-06-16,907.0,p15
2020-06-17,956.0,p15
2020-06-18,1006.0,p15
2020-06-19,1007.0,p15
2020-06-20,821.0,p15
2020-06-21,816.0,p15
2020-06-22,910.0,p15
2020-06-23,813.0,p15
2020-06-24,761.0,p15
2020-06-25,846.0,p15
2020-06-26,849.0,p15
2020-06-27,801.0,p15
2020-06-28,902.0,p15
2020-06-29,916.0,p15
2020-06-30,880.0,p15
2020-07-01,813.0,p15
2020-07-02,700.0,p15
2020-07-03,674.0,p15
2020-07-04,636.0,p15
2020-07-05,866.0,p15
2020-07-06,1026.0,p15
2020-07-07,691.0,p15
2020-07-08,670.0,p15
2020-07-09,658.0,p15
2020-07-10,660.0,p15
2020-07-11,813.0,p15
2020-07-12,878.0,p15
2020-07-13,882.0,p15
2020-07-14,903.0,p15
2020-07-15,863.0,p15
2020-07-16,907.0,p15
2020-07-17,956.0,p15
2020-07-18,1006.0,p15
2020-07-19,1007.0,p15
2020-07-20,821.0,p15
2020-07-21,816.0,p15
2020-07-22,910.0,p15
2020-07-23,813.0,p15
2020-07-24,761.0,p15
2020-07-25,846.0,p15
2020-07-26,849.0,p15
2020-07-27,801.0,p15
2020-07-28,902.0,p15
2020-07-29,916.0,p15
2020-07-30,880.0,p15
2020-07-31,902.0,p15
2020-08-01,603.0,p15
2020-08-02,540.0,p15
2020-08-03,490.0,p15
2020-08-04,451.0,p15
2020-08-05,664.0,p15
2020-08-06,780.0,p15
2020-08-07,469.0,p15
2020-08-08,460.0,p15
2020-08-09,577.0,p15
2020-08-10,762.0,p15
2020-08-11,721.0,p15
2020-08-12,738.0,p15
2020-08-13,713.0,p15
2020-08-14,690.0,p15
2020-08-15,711.0,p15
2020-08-16,780.0,p15
2020-08-17,819.0,p15
2020-08-18,799.0,p15
2020-08-19,803.0,p15
2020-08-20,802.0,p15
2020-08-21,821.0,p15
2020-08-22,900.0,p15
2020-08-23,897.0,p15
2020-08-24,663.0,p15
2020-08-25,830.0,p15
2020-08-26,840.0,p15
2020-08-27,815.0,p15
2020-08-28,870.0,p15
2020-08-29,816.0,p15
2020-08-30,902.0,p15
2020-08-31,923.0,p15
2020-09-01,603.0,p15
2020-09-02,540.0,p15
2020-09-03,490.0,p15
2020-09-04,451.0,p15
2020-09-05,664.0,p15
2020-09-06,780.0,p15
2020-09-07,469.0,p15
2020-09-08,460.0,p15
2020-09-09,577.0,p15
2020-09-10,762.0,p15
2020-09-11,721.0,p15
2020-09-12,738.0,p15
2020-09-13,713.0,p15
2020-09-14,690.0,p15
2020-09-15,711.0,p15
2020-09-16,780.0,p15
2020-09-17,819.0,p15
2020-09-18,799.0,p15
2020-09-19,803.0,p15
2020-09-20,802.0,p15
2020-09-21,821.0,p15
2020-09-22,900.0,p15
2020-09-23,897.0,p15
2020-09-24,663.0,p15
2020-09-25,830.0,p15
2020-09-26,840.0,p15
2020-09-27,815.0,p15
2020-09-28,870.0,p15
2020-09-29,816.0,p15
2020-09-30,902.0,p15
2020-10-01,603.0,p15
2020-10-02,540.0,p15
2020-10-03,490.0,p15
2020-10-04,451.0,p15
2020-10-05,664.0,p15
2020-10-06,780.0,p15
2020-10-07,469.0,p15
2020-10-08,460.0,p15
2020-10-09,577.0,p15
2020-10-10,762.0,p15
2020-10-11,721.0,p15
2020-10-12,738.0,p15
2020-10-13,713.0,p15
2020-10-14,690.0,p15
2020-10-15,711.0,p15
2020-10-16,780.0,p15
2020-10-17,819.0,p15
2020-10-18,799.0,p15
2020-10-19,803.0,p15
2020-10-20,802.0,p15
2020-10-21,821.0,p15
2020-10-22,900.0,p15
2020-10-23,897.0,p15
2020-10-24,663.0,p15
2020-10-25,830.0,p15
2020-10-26,840.0,p15
2020-10-27,815.0,p15
2020-10-28,870.0,p15
2020-10-29,816.0,p15
2020-10-30,902.0,p15
2020-10-31,923.0,p15
2020-11-01,603.0,p15
2020-11-02,540.0,p15
2020-11-03,490.0,p15
2020-11-04,451.0,p15
2020-11-05,664.0,p15
2020-11-06,780.0,p15
2020-11-07,469.0,p15
2020-11-08,460.0,p15
2020-11-09,577.0,p15
2020-11-10,762.0,p15
2020-11-11,721.0,p15
2020-11-12,738.0,p15
2020-11-13,713.0,p15
2020-11-14,690.0,p15
2020-11-15,711.0,p15
2020-11-16,780.0,p15
2020-11-17,819.0,p15
2020-11-18,799.0,p15
2020-11-19,803.0,p15
2020-11-20,802.0,p15
2020-11-21,821.0,p15
2020-11-22,900.0,p15
2020-11-23,897.0,p15
2020-11-24,663.0,p15
2020-11-25,830.0,p15
2020-11-26,840.0,p15
2020-11-27,815.0,p15
2020-11-28,870.0,p15
2020-11-29,816.0,p15
2020-11-30,902.0,p15
2020-12-01,726.0,p15
2020-12-02,713.0,p15
2020-12-03,651.0,p15
2020-12-04,593.0,p15
2020-12-05,719.0,p15
2020-12-06,778.0,p15
2020-12-07,668.0,p15
2020-12-08,723.0,p15
2020-12-09,749.0,p15
2020-12-10,785.0,p15
2020-12-11,679.0,p15
2020-12-12,667.0,p15
2020-12-13,659.0,p15
2020-12-14,680.0,p15
2020-12-15,696.0,p15
2020-12-16,832.0,p15
2020-12-17,851.0,p15
2020-12-18,849.0,p15
2020-12-19,867.0,p15
2020-12-20,871.0,p15
2020-12-21,929.0,p15
2020-12-22,1007.0,p15
2020-12-23,1007.0,p15
2020-12-24,746.0,p15
2020-12-25,979.0,p15
2020-12-26,926.0,p15
2020-12-27,924.0,p15
2020-12-28,894.0,p15
2020-12-29,817.0,p15
2020-12-30,911.0,p15
2020-12-31,933.0,p15
2021-01-01,869.0,p15
2021-01-02,723.0,p15
2021-01-03,735.0,p15
2021-01-04,666.0,p15
2021-01-05,720.0,p15
2021-01-06,857.0,p15
2021-01-07,777.0,p15
2021-01-08,760.0,p15
2021-01-09,755.0,p15
2021-01-10,754.0,p15
2021-01-11,876.0,p15
2021-01-12,885.0,p15
2021-01-13,869.0,p15
2021-01-14,869.0,p15
2021-01-15,852.0,p15
2021-01-16,805.0,p15
2021-01-17,879.0,p15
2021-01-18,908.0,p15
2021-01-19,928.0,p15
2021-01-20,812.0,p15
2021-01-21,866.0,p15
2021-01-22,891.0,p15
2021-01-23,887.0,p15
2021-01-24,779.0,p15
2021-01-25,883.0,p15
2021-01-26,881.0,p15
2021-01-27,855.0,p15
2021-01-28,920.0,p15
2021-01-29,942.0,p15
2021-01-30,852.0,p15
2021-01-31,878.0,p15
2021-02-01,870.0,p15
2021-02-02,863.0,p15
2021-02-03,878.0,p15
2021-02-04,811.0,p15
2021-02-05,739.0,p15
2021-02-06,846.0,p15
2021-02-07,782.0,p15
2021-02-08,703.0,p15
2021-02-09,664.0,p15
2021-02-10,640.0,p15
2021-02-11,769.0,p15
2021-02-12,784.0,p15
2021-02-13,773.0,p15
2021-02-14,788.0,p15
2021-02-15,772.0,p15
2021-02-16,721.0,p15
2021-02-17,815.0,p15
2021-02-18,907.0,p15
2021-02-19,910.0,p15
2021-02-20,792.0,p15
2021-02-21,852.0,p15
2021-02-22,875.0,p15
2021-02-23,832.0,p15
2021-02-24,731.0,p15
2021-02-25,830.0,p15
2021-02-26,829.0,p15
2021-02-27,796.0,p15
2021-02-28,898.0,p15
2021-03-01,813.0,p15
2021-03-02,700.0,p15
2021-03-03,674.0,p15
2021-03-04,636.0,p15
2021-03-05,866.0,p15
2021-03-06,1026.0,p15
2021-03-07,691.0,p15
2021-03-08,670.0,p15
2021-03-09,658.0,p15
2021-03-10,660.0,p15
2021-03-11,813.0,p15
2021-03-12,878.0,p15
2021-03-13,882.0,p15
2021-03-14,903.0,p15
2021-03-15,863.0,p15
2021-03-16,907.0,p15
2021-03-17,956.0,p15
2021-03-18,1006.0,p15
2021-03-19,1007.0,p15
2021-03-20,821.0,p15
2021-03-21,816.0,p15
2021-03-22,910.0,p15
2021-03-23,813.0,p15
2021-03-24,761.0,p15
2021-03-25,846.0,p15
2021-03-26,849.0,p15
2021-03-27,801.0,p15
2021-03-28,902.0,p15
2021-03-29,916.0,p15
2021-03-30,880.0,p15
2021-03-31,902.0,p15
2021-04-01,813.0,p15
2021-04-02,700.0,p15
2021-04-03,674.0,p15
2021-04-04,636.0,p15
2021-04-05,866.0,p15
2021-04-06,1026.0,p15
2021-04-07,691.0,p15
2021-04-08,670.0,p15
2021-04-09,658.0,p15
2021-04-10,660.0,p15
2021-04-11,813.0,p15
2021-04-12,878.0,p15
2021-04-13,882.0,p15
2021-04-14,903.0,p15
2021-04-15,863.0,p15
2021-04-16,907.0,p15
2021-04-17,956.0,p15
2021-04-18,1006.0,p15
2021-04-19,1007.0,p15
2021-04-20,821.0,p15
2021-04-21,816.0,p15
2021-04-22,910.0,p15
2021-04-23,813.0,p15
2021-04-24,761.0,p15
2021-04-25,846.0,p15
2021-04-26,849.0,p15
2021-04-27,801.0,p15
2021-04-28,902.0,p15
2021-04-29,77.0,p15
