datetime,predictions,Participant_ID
2021-02-20,3658.0,p12
2021-02-21,6153.0,p12
2021-02-22,10663.0,p12
2021-02-23,9045.0,p12
2021-02-24,6352.0,p12
2021-02-25,11135.0,p12
2021-02-26,6098.0,p12
2021-02-27,6205.0,p12
2021-02-28,6817.0,p12
2021-03-01,4658.0,p12
2021-03-02,5545.0,p12
2021-03-03,3135.0,p12
2021-03-04,4376.0,p12
2021-03-05,4305.0,p12
2021-03-06,3733.0,p12
2021-03-07,4691.0,p12
2021-03-08,5563.0,p12
2021-03-09,4859.0,p12
2021-03-10,4511.0,p12
2021-03-11,4977.0,p12
2021-03-12,5276.0,p12
2021-03-13,4735.0,p12
2021-03-14,4989.0,p12
2021-03-15,4354.0,p12
2021-03-16,4939.0,p12
2021-03-17,5154.0,p12
2021-03-18,6848.0,p12
2021-03-19,6172.0,p12
2021-03-20,3658.0,p12
2021-03-21,6153.0,p12
2021-03-22,10663.0,p12
2021-03-23,9045.0,p12
2021-03-24,6352.0,p12
2021-03-25,11135.0,p12
2021-03-26,6098.0,p12
2021-03-27,6205.0,p12
2021-03-28,6817.0,p12
2021-03-29,8134.0,p12
2021-03-30,8839.0,p12
2021-03-31,8839.0,p12
2021-04-01,4658.0,p12
2021-04-02,5545.0,p12
2021-04-03,3135.0,p12
2021-04-04,4376.0,p12
2021-04-05,4305.0,p12
2021-04-06,3733.0,p12
2021-04-07,4691.0,p12
2021-04-08,5563.0,p12
2021-04-09,4859.0,p12
2021-04-10,4511.0,p12
2021-04-11,4977.0,p12
2021-04-12,5276.0,p12
2021-04-13,4735.0,p12
2021-04-14,4989.0,p12
2021-04-15,4354.0,p12
2021-04-16,4939.0,p12
2021-04-17,5154.0,p12
2021-04-18,6848.0,p12
2021-04-19,6172.0,p12
2021-04-20,3658.0,p12
2021-04-21,6153.0,p12
2021-04-22,10663.0,p12
2021-04-23,9045.0,p12
2021-04-24,6352.0,p12
2021-04-25,11135.0,p12
2021-04-26,6098.0,p12
2021-04-27,6205.0,p12
2021-04-28,6817.0,p12
2021-04-29,599.0,p12
2020-04-01,4649.0,p13
2020-04-02,4649.0,p13
2020-04-03,3057.0,p13
2020-04-04,1238.0,p13
2020-04-05,2540.0,p13
2020-04-06,4319.0,p13
2020-04-07,4620.0,p13
2020-04-08,2825.0,p13
2020-04-09,2660.0,p13
2020-04-10,2954.0,p13
2020-04-11,5261.0,p13
2020-04-12,3641.0,p13
2020-04-13,1862.0,p13
2020-04-14,2393.0,p13
2020-04-15,3469.0,p13
2020-04-16,4061.0,p13
2020-04-17,4253.0,p13
2020-04-18,4471.0,p13
2020-04-19,3848.0,p13
2020-04-20,4309.0,p13
2020-04-21,4911.0,p13
2020-04-22,5392.0,p13
2020-04-23,5693.0,p13
2020-04-24,6872.0,p13
2020-04-25,6768.0,p13
2020-04-26,6540.0,p13
2020-04-27,7837.0,p13
2020-04-28,8204.0,p13
2020-04-29,5725.0,p13
2020-04-30,5725.0,p13
2020-05-01,4649.0,p13
2020-05-02,4649.0,p13
2020-05-03,3057.0,p13
2020-05-04,1238.0,p13
2020-05-05,2540.0,p13
2020-05-06,4319.0,p13
2020-05-07,4620.0,p13
2020-05-08,2825.0,p13
2020-05-09,2660.0,p13
2020-05-10,2954.0,p13
2020-05-11,5261.0,p13
2020-05-12,3641.0,p13
2020-05-13,1862.0,p13
2020-05-14,2393.0,p13
2020-05-15,3469.0,p13
2020-05-16,4061.0,p13
2020-05-17,4253.0,p13
2020-05-18,4471.0,p13
2020-05-19,3848.0,p13
2020-05-20,4309.0,p13
2020-05-21,4911.0,p13
2020-05-22,5392.0,p13
2020-05-23,5693.0,p13
2020-05-24,6872.0,p13
2020-05-25,6768.0,p13
2020-05-26,6540.0,p13
2020-05-27,7837.0,p13
2020-05-28,8204.0,p13
2020-05-29,5725.0,p13
2020-05-30,5725.0,p13
2020-05-31,5725.0,p13
2020-06-01,4649.0,p13
2020-06-02,4649.0,p13
2020-06-03,3057.0,p13
2020-06-04,1238.0,p13
2020-06-05,2540.0,p13
2020-06-06,4319.0,p13
2020-06-07,4620.0,p13
2020-06-08,2825.0,p13
2020-06-09,2660.0,p13
2020-06-10,2954.0,p13
2020-06-11,5261.0,p13
2020-06-12,3641.0,p13
2020-06-13,1862.0,p13
2020-06-14,2393.0,p13
2020-06-15,3469.0,p13
2020-06-16,4061.0,p13
2020-06-17,4253.0,p13
2020-06-18,4471.0,p13
2020-06-19,3848.0,p13
2020-06-20,4309.0,p13
2020-06-21,4911.0,p13
2020-06-22,5392.0,p13
2020-06-23,5693.0,p13
2020-06-24,6872.0,p13
2020-06-25,6768.0,p13
2020-06-26,6540.0,p13
2020-06-27,7837.0,p13
2020-06-28,8204.0,p13
2020-06-29,5725.0,p13
2020-06-30,5725.0,p13
2020-07-01,5177.0,p13
2020-07-02,5177.0,p13
2020-07-03,3588.0,p13
2020-07-04,1826.0,p13
2020-07-05,3081.0,p13
2020-07-06,4858.0,p13
2020-07-07,5396.0,p13
2020-07-08,5134.0,p13
2020-07-09,5094.0,p13
2020-07-10,5999.0,p13
2020-07-11,8023.0,p13
2020-07-12,5546.0,p13
2020-07-13,3192.0,p13
2020-07-14,3786.0,p13
2020-07-15,5060.0,p13
2020-07-16,5946.0,p13
2020-07-17,5823.0,p13
2020-07-18,6007.0,p13
2020-07-19,5510.0,p13
2020-07-20,5115.0,p13
2020-07-21,5316.0,p13
2020-07-22,5819.0,p13
2020-07-23,6289.0,p13
2020-07-24,7282.0,p13
2020-07-25,5872.0,p13
2020-07-26,5813.0,p13
2020-07-27,8081.0,p13
2020-07-28,8451.0,p13
2020-07-29,5807.0,p13
2020-07-30,5807.0,p13
2020-07-31,5807.0,p13
2020-08-01,5177.0,p13
2020-08-02,5177.0,p13
2020-08-03,3588.0,p13
2020-08-04,1826.0,p13
2020-08-05,3081.0,p13
2020-08-06,4858.0,p13
2020-08-07,5396.0,p13
2020-08-08,5134.0,p13
2020-08-09,5094.0,p13
2020-08-10,5999.0,p13
2020-08-11,8023.0,p13
2020-08-12,5546.0,p13
2020-08-13,3192.0,p13
2020-08-14,3786.0,p13
2020-08-15,5060.0,p13
2020-08-16,5946.0,p13
2020-08-17,5823.0,p13
2020-08-18,6007.0,p13
2020-08-19,5510.0,p13
2020-08-20,5115.0,p13
2020-08-21,5316.0,p13
2020-08-22,5819.0,p13
2020-08-23,6289.0,p13
2020-08-24,7282.0,p13
2020-08-25,5872.0,p13
2020-08-26,5813.0,p13
2020-08-27,8081.0,p13
2020-08-28,8451.0,p13
2020-08-29,5807.0,p13
2020-08-30,5807.0,p13
2020-08-31,5807.0,p13
2020-09-01,5177.0,p13
2020-09-02,5177.0,p13
2020-09-03,3588.0,p13
2020-09-04,1826.0,p13
2020-09-05,3081.0,p13
2020-09-06,4858.0,p13
2020-09-07,5396.0,p13
2020-09-08,5134.0,p13
2020-09-09,5094.0,p13
2020-09-10,5999.0,p13
2020-09-11,8023.0,p13
2020-09-12,5546.0,p13
2020-09-13,3192.0,p13
2020-09-14,3786.0,p13
2020-09-15,5060.0,p13
2020-09-16,5946.0,p13
2020-09-17,5823.0,p13
2020-09-18,6007.0,p13
2020-09-19,5510.0,p13
2020-09-20,5115.0,p13
2020-09-21,5316.0,p13
2020-09-22,5819.0,p13
2020-09-23,6289.0,p13
2020-09-24,7282.0,p13
2020-09-25,5872.0,p13
2020-09-26,5813.0,p13
2020-09-27,8081.0,p13
2020-09-28,8451.0,p13
2020-09-29,5807.0,p13
2020-09-30,5807.0,p13
2020-10-01,5177.0,p13
2020-10-02,5177.0,p13
2020-10-03,3588.0,p13
2020-10-04,1826.0,p13
2020-10-05,3081.0,p13
2020-10-06,4858.0,p13
2020-10-07,5396.0,p13
2020-10-08,5134.0,p13
2020-10-09,5094.0,p13
2020-10-10,5999.0,p13
2020-10-11,8023.0,p13
2020-10-12,5546.0,p13
2020-10-13,3192.0,p13
2020-10-14,3786.0,p13
2020-10-15,5060.0,p13
2020-10-16,5946.0,p13
2020-10-17,5823.0,p13
2020-10-18,6007.0,p13
2020-10-19,5510.0,p13
2020-10-20,5115.0,p13
2020-10-21,5316.0,p13
2020-10-22,5819.0,p13
2020-10-23,6289.0,p13
2020-10-24,7282.0,p13
2020-10-25,5872.0,p13
2020-10-26,5813.0,p13
2020-10-27,8081.0,p13
2020-10-28,8451.0,p13
2020-10-29,5807.0,p13
2020-10-30,5807.0,p13
2020-10-31,5807.0,p13
2020-11-01,5177.0,p13
2020-11-02,5177.0,p13
2020-11-03,3588.0,p13
2020-11-04,1826.0,p13
2020-11-05,3081.0,p13
2020-11-06,4858.0,p13
2020-11-07,5396.0,p13
2020-11-08,5134.0,p13
2020-11-09,5094.0,p13
2020-11-10,5999.0,p13
2020-11-11,8023.0,p13
2020-11-12,5546.0,p13
2020-11-13,3192.0,p13
2020-11-14,3786.0,p13
2020-11-15,5060.0,p13
2020-11-16,5946.0,p13
2020-11-17,5823.0,p13
2020-11-18,6007.0,p13
2020-11-19,5510.0,p13
2020-11-20,5115.0,p13
2020-11-21,5316.0,p13
2020-11-22,5819.0,p13
2020-11-23,6289.0,p13
2020-11-24,7282.0,p13
2020-11-25,5872.0,p13
2020-11-26,5813.0,p13
2020-11-27,8081.0,p13
2020-11-28,8451.0,p13
2020-11-29,5807.0,p13
2020-11-30,5807.0,p13
2020-12-01,4924.0,p13
2020-12-02,4924.0,p13
2020-12-03,3865.0,p13
2020-12-04,2065.0,p13
2020-12-05,3595.0,p13
2020-12-06,4838.0,p13
2020-12-07,5179.0,p13
2020-12-08,4564.0,p13
2020-12-09,4255.0,p13
2020-12-10,4509.0,p13
2020-12-11,4404.0,p13
2020-12-12,4145.0,p13
2020-12-13,5189.0,p13
2020-12-14,5745.0,p13
2020-12-15,6151.0,p13
2020-12-16,4555.0,p13
2020-12-17,3911.0,p13
2020-12-18,4178.0,p13
2020-12-19,7347.0,p13
2020-12-20,8468.0,p13
2020-12-21,6376.0,p13
2020-12-22,5392.0,p13
2020-12-23,5430.0,p13
2020-12-24,5488.0,p13
2020-12-25,3733.0,p13
2020-12-26,3023.0,p13
2020-12-27,2310.0,p13
2020-12-28,2954.0,p13
2020-12-29,1991.0,p13
2020-12-30,1991.0,p13
2020-12-31,1991.0,p13
2021-01-01,4649.0,p13
2021-01-02,4649.0,p13
2021-01-03,3057.0,p13
2021-01-04,1238.0,p13
2021-01-05,2540.0,p13
2021-01-06,4319.0,p13
2021-01-07,4620.0,p13
2021-01-08,2825.0,p13
2021-01-09,2660.0,p13
2021-01-10,2954.0,p13
2021-01-11,5261.0,p13
2021-01-12,3641.0,p13
2021-01-13,1862.0,p13
2021-01-14,2393.0,p13
2021-01-15,3469.0,p13
2021-01-16,4061.0,p13
2021-01-17,4253.0,p13
2021-01-18,4471.0,p13
2021-01-19,3848.0,p13
2021-01-20,4309.0,p13
2021-01-21,4911.0,p13
2021-01-22,5392.0,p13
2021-01-23,5693.0,p13
2021-01-24,6872.0,p13
2021-01-25,6768.0,p13
2021-01-26,6540.0,p13
2021-01-27,7837.0,p13
2021-01-28,8204.0,p13
2021-01-29,5725.0,p13
2021-01-30,5725.0,p13
2021-01-31,5725.0,p13
2021-02-01,4649.0,p13
2021-02-02,4649.0,p13
2021-02-03,3057.0,p13
2021-02-04,1238.0,p13
2021-02-05,2540.0,p13
2021-02-06,4319.0,p13
2021-02-07,4620.0,p13
2021-02-08,2825.0,p13
2021-02-09,2660.0,p13
2021-02-10,2954.0,p13
2021-02-11,5261.0,p13
2021-02-12,3641.0,p13
2021-02-13,1862.0,p13
2021-02-14,2393.0,p13
2021-02-15,3469.0,p13
2021-02-16,4061.0,p13
2021-02-17,4253.0,p13
2021-02-18,4471.0,p13
2021-02-19,3848.0,p13
2021-02-20,4309.0,p13
2021-02-21,4911.0,p13
2021-02-22,5392.0,p13
2021-02-23,5693.0,p13
2021-02-24,6872.0,p13
2021-02-25,6768.0,p13
2021-02-26,6540.0,p13
2021-02-27,7837.0,p13
2021-02-28,8204.0,p13
2021-03-01,4649.0,p13
2021-03-02,4649.0,p13
2021-03-03,3057.0,p13
2021-03-04,1238.0,p13
2021-03-05,2540.0,p13
2021-03-06,4319.0,p13
2021-03-07,4620.0,p13
2021-03-08,2825.0,p13
2021-03-09,2660.0,p13
2021-03-10,2954.0,p13
2021-03-11,5261.0,p13
2021-03-12,3641.0,p13
2021-03-13,1862.0,p13
2021-03-14,2393.0,p13
2021-03-15,3469.0,p13
2021-03-16,4061.0,p13
2021-03-17,4253.0,p13
2021-03-18,4471.0,p13
2021-03-19,3848.0,p13
2021-03-20,4309.0,p13
2021-03-21,4911.0,p13
2021-03-22,5392.0,p13
2021-03-23,5693.0,p13
2021-03-24,6872.0,p13
2021-03-25,6768.0,p13
2021-03-26,6540.0,p13
2021-03-27,7837.0,p13
2021-03-28,8204.0,p13
2021-03-29,5725.0,p13
2021-03-30,5725.0,p13
2021-03-31,5725.0,p13
2021-04-01,4649.0,p13
2021-04-02,4649.0,p13
2021-04-03,3057.0,p13
2021-04-04,1238.0,p13
2021-04-05,2540.0,p13
2021-04-06,4319.0,p13
2021-04-07,4620.0,p13
2021-04-08,2825.0,p13
2021-04-09,2660.0,p13
2021-04-10,2954.0,p13
2021-04-11,5261.0,p13
2021-04-12,3641.0,p13
2021-04-13,1862.0,p13
2021-04-14,2393.0,p13
2021-04-15,3469.0,p13
2021-04-16,4061.0,p13
2021-04-17,4253.0,p13
2021-04-18,4471.0,p13
2021-04-19,3848.0,p13
2021-04-20,4309.0,p13
2021-04-21,4911.0,p13
2021-04-22,5392.0,p13
2021-04-23,5693.0,p13
2021-04-24,6872.0,p13
2021-04-25,6768.0,p13
2021-04-26,6540.0,p13
2021-04-27,7837.0,p13
2021-04-28,8204.0,p13
2021-04-29,307.0,p13
2020-04-01,7627.0,p14
2020-04-02,7654.0,p14
2020-04-03,8001.0,p14
2020-04-04,7438.0,p14
2020-04-05,5093.0,p14
2020-04-06,5741.0,p14
2020-04-07,5049.0,p14
2020-04-08,8158.0,p14
2020-04-09,5598.0,p14
2020-04-10,4141.0,p14
2020-04-11,4923.0,p14
2020-04-12,3961.0,p14
2020-04-13,5598.0,p14
2020-04-14,6513.0,p14
2020-04-15,5734.0,p14
2020-04-16,5108.0,p14
2020-04-17,4448.0,p14
2020-04-18,6255.0,p14
2020-04-19,5444.0,p14
2020-04-20,6271.0,p14
2020-04-21,7470.0,p14
2020-04-22,6120.0,p14
2020-04-23,5768.0,p14
2020-04-24,5931.0,p14
2020-04-25,5332.0,p14
2020-04-26,5880.0,p14
2020-04-27,5218.0,p14
2020-04-28,7112.0,p14
2020-04-29,5918.0,p14
2020-04-30,8742.0,p14
2020-05-01,7627.0,p14
2020-05-02,7654.0,p14
2020-05-03,8001.0,p14
2020-05-04,7438.0,p14
2020-05-05,5093.0,p14
2020-05-06,5741.0,p14
2020-05-07,5049.0,p14
2020-05-08,8158.0,p14
2020-05-09,5598.0,p14
2020-05-10,4141.0,p14
2020-05-11,4923.0,p14
2020-05-12,3961.0,p14
2020-05-13,5598.0,p14
2020-05-14,6513.0,p14
2020-05-15,5734.0,p14
2020-05-16,5108.0,p14
2020-05-17,4448.0,p14
2020-05-18,6255.0,p14
2020-05-19,5444.0,p14
2020-05-20,6271.0,p14
2020-05-21,7470.0,p14
2020-05-22,6120.0,p14
2020-05-23,5768.0,p14
2020-05-24,5931.0,p14
2020-05-25,5332.0,p14
2020-05-26,5880.0,p14
2020-05-27,5218.0,p14
2020-05-28,7112.0,p14
2020-05-29,5918.0,p14
2020-05-30,8742.0,p14
2020-05-31,7272.0,p14
2020-06-01,7627.0,p14
2020-06-02,7654.0,p14
2020-06-03,8001.0,p14
2020-06-04,7438.0,p14
2020-06-05,5093.0,p14
2020-06-06,5741.0,p14
2020-06-07,5049.0,p14
2020-06-08,8158.0,p14
2020-06-09,5598.0,p14
2020-06-10,4141.0,p14
2020-06-11,4923.0,p14
2020-06-12,3961.0,p14
2020-06-13,5598.0,p14
2020-06-14,6513.0,p14
2020-06-15,5734.0,p14
2020-06-16,5108.0,p14
2020-06-17,4448.0,p14
2020-06-18,6255.0,p14
2020-06-19,5444.0,p14
2020-06-20,6271.0,p14
2020-06-21,7470.0,p14
2020-06-22,6120.0,p14
2020-06-23,5768.0,p14
2020-06-24,5931.0,p14
2020-06-25,5332.0,p14
2020-06-26,5880.0,p14
2020-06-27,5218.0,p14
2020-06-28,7112.0,p14
2020-06-29,5918.0,p14
2020-06-30,8742.0,p14
2020-07-01,7627.0,p14
2020-07-02,7654.0,p14
2020-07-03,8001.0,p14
2020-07-04,7438.0,p14
2020-07-05,5093.0,p14
2020-07-06,5741.0,p14
2020-07-07,5049.0,p14
2020-07-08,8158.0,p14
2020-07-09,5598.0,p14
2020-07-10,4141.0,p14
2020-07-11,4923.0,p14
2020-07-12,3961.0,p14
2020-07-13,5598.0,p14
2020-07-14,6513.0,p14
2020-07-15,5734.0,p14
2020-07-16,5108.0,p14
2020-07-17,4448.0,p14
2020-07-18,6255.0,p14
2020-07-19,5444.0,p14
2020-07-20,6271.0,p14
2020-07-21,7470.0,p14
2020-07-22,6120.0,p14
2020-07-23,5768.0,p14
2020-07-24,5931.0,p14
2020-07-25,5332.0,p14
2020-07-26,5880.0,p14
2020-07-27,5218.0,p14
2020-07-28,7112.0,p14
2020-07-29,5918.0,p14
2020-07-30,8742.0,p14
2020-07-31,7272.0,p14
2020-08-01,5951.0,p14
2020-08-02,5979.0,p14
2020-08-03,5685.0,p14
2020-08-04,5032.0,p14
2020-08-05,3395.0,p14
2020-08-06,4224.0,p14
2020-08-07,4007.0,p14
2020-08-08,5700.0,p14
2020-08-09,3977.0,p14
2020-08-10,4716.0,p14
2020-08-11,4098.0,p14
2020-08-12,3917.0,p14
2020-08-13,5845.0,p14
2020-08-14,5295.0,p14
2020-08-15,4981.0,p14
2020-08-16,3015.0,p14
2020-08-17,3255.0,p14
2020-08-18,3513.0,p14
2020-08-19,3982.0,p14
2020-08-20,3828.0,p14
2020-08-21,3385.0,p14
2020-08-22,3105.0,p14
2020-08-23,5291.0,p14
2020-08-24,5466.0,p14
2020-08-25,3939.0,p14
2020-08-26,3771.0,p14
2020-08-27,3959.0,p14
2020-08-28,3327.0,p14
2020-08-29,2911.0,p14
2020-08-30,5893.0,p14
2020-08-31,4600.0,p14
2020-09-01,5951.0,p14
2020-09-02,5979.0,p14
2020-09-03,5685.0,p14
2020-09-04,5032.0,p14
2020-09-05,3395.0,p14
2020-09-06,4224.0,p14
2020-09-07,4007.0,p14
2020-09-08,5700.0,p14
2020-09-09,3977.0,p14
2020-09-10,4716.0,p14
2020-09-11,4098.0,p14
2020-09-12,3917.0,p14
2020-09-13,5845.0,p14
2020-09-14,5295.0,p14
2020-09-15,4981.0,p14
2020-09-16,3015.0,p14
2020-09-17,3255.0,p14
2020-09-18,3513.0,p14
2020-09-19,3982.0,p14
2020-09-20,3828.0,p14
2020-09-21,3385.0,p14
2020-09-22,3105.0,p14
2020-09-23,5291.0,p14
2020-09-24,5466.0,p14
2020-09-25,3939.0,p14
2020-09-26,3771.0,p14
2020-09-27,3959.0,p14
2020-09-28,3327.0,p14
2020-09-29,2911.0,p14
2020-09-30,5893.0,p14
2020-10-01,5951.0,p14
2020-10-02,5979.0,p14
2020-10-03,5685.0,p14
2020-10-04,5032.0,p14
2020-10-05,3395.0,p14
2020-10-06,4224.0,p14
2020-10-07,4007.0,p14
2020-10-08,5700.0,p14
2020-10-09,3977.0,p14
2020-10-10,4716.0,p14
2020-10-11,4098.0,p14
2020-10-12,3917.0,p14
2020-10-13,5845.0,p14
2020-10-14,5295.0,p14
2020-10-15,4981.0,p14
2020-10-16,3015.0,p14
2020-10-17,3255.0,p14
2020-10-18,3513.0,p14
2020-10-19,3982.0,p14
2020-10-20,3828.0,p14
2020-10-21,3385.0,p14
2020-10-22,3105.0,p14
2020-10-23,5291.0,p14
2020-10-24,5466.0,p14
2020-10-25,3939.0,p14
2020-10-26,3771.0,p14
2020-10-27,3959.0,p14
2020-10-28,3327.0,p14
2020-10-29,2911.0,p14
2020-10-30,5893.0,p14
2020-10-31,4600.0,p14
2020-11-01,5951.0,p14
2020-11-02,5979.0,p14
2020-11-03,5685.0,p14
2020-11-04,5032.0,p14
2020-11-05,3395.0,p14
2020-11-06,4224.0,p14
2020-11-07,4007.0,p14
2020-11-08,5700.0,p14
2020-11-09,3977.0,p14
2020-11-10,4716.0,p14
2020-11-11,4098.0,p14
2020-11-12,3917.0,p14
2020-11-13,5845.0,p14
2020-11-14,5295.0,p14
2020-11-15,4981.0,p14
2020-11-16,3015.0,p14
2020-11-17,3255.0,p14
2020-11-18,3513.0,p14
2020-11-19,3982.0,p14
2020-11-20,3828.0,p14
2020-11-21,3385.0,p14
2020-11-22,3105.0,p14
2020-11-23,5291.0,p14
2020-11-24,5466.0,p14
2020-11-25,3939.0,p14
2020-11-26,3771.0,p14
2020-11-27,3959.0,p14
2020-11-28,3327.0,p14
2020-11-29,2911.0,p14
2020-11-30,5893.0,p14
2020-12-01,5247.0,p14
2020-12-02,5237.0,p14
2020-12-03,4603.0,p14
2020-12-04,4017.0,p14
2020-12-05,2897.0,p14
2020-12-06,3897.0,p14
2020-12-07,3893.0,p14
2020-12-08,3031.0,p14
2020-12-09,3331.0,p14
2020-12-10,6253.0,p14
2020-12-11,4642.0,p14
2020-12-12,4644.0,p14
2020-12-13,6530.0,p14
2020-12-14,5523.0,p14
2020-12-15,5195.0,p14
2020-12-16,3287.0,p14
2020-12-17,2992.0,p14
2020-12-18,2969.0,p14
2020-12-19,3235.0,p14
2020-12-20,5811.0,p14
2020-12-21,5931.0,p14
2020-12-22,5181.0,p14
2020-12-23,2937.0,p14
2020-12-24,3017.0,p14
2020-12-25,3498.0,p14
2020-12-26,3505.0,p14
2020-12-27,4289.0,p14
2020-12-28,4066.0,p14
2020-12-29,3293.0,p14
2020-12-30,5538.0,p14
2020-12-31,4280.0,p14
2021-01-01,4847.0,p14
2021-01-02,4792.0,p14
2021-01-03,4291.0,p14
2021-01-04,4452.0,p14
2021-01-05,5790.0,p14
2021-01-06,5376.0,p14
2021-01-07,3838.0,p14
2021-01-08,8377.0,p14
2021-01-09,6350.0,p14
2021-01-10,4624.0,p14
2021-01-11,6002.0,p14
2021-01-12,4716.0,p14
2021-01-13,5032.0,p14
2021-01-14,6604.0,p14
2021-01-15,6508.0,p14
2021-01-16,7505.0,p14
2021-01-17,5702.0,p14
2021-01-18,9141.0,p14
2021-01-19,6267.0,p14
2021-01-20,6328.0,p14
2021-01-21,8132.0,p14
2021-01-22,6623.0,p14
2021-01-23,6720.0,p14
2021-01-24,6125.0,p14
2021-01-25,4498.0,p14
2021-01-26,5647.0,p14
2021-01-27,4357.0,p14
2021-01-28,7324.0,p14
2021-01-29,6519.0,p14
2021-01-30,9013.0,p14
2021-01-31,7609.0,p14
2021-02-01,4711.0,p14
2021-02-02,4655.0,p14
2021-02-03,4791.0,p14
2021-02-04,5746.0,p14
2021-02-05,6402.0,p14
2021-02-06,5779.0,p14
2021-02-07,4887.0,p14
2021-02-08,9696.0,p14
2021-02-09,6755.0,p14
2021-02-10,4899.0,p14
2021-02-11,6903.0,p14
2021-02-12,4593.0,p14
2021-02-13,5358.0,p14
2021-02-14,6080.0,p14
2021-02-15,4738.0,p14
2021-02-16,5297.0,p14
2021-02-17,4529.0,p14
2021-02-18,8304.0,p14
2021-02-19,5849.0,p14
2021-02-20,6619.0,p14
2021-02-21,8293.0,p14
2021-02-22,6382.0,p14
2021-02-23,5814.0,p14
2021-02-24,5798.0,p14
2021-02-25,5278.0,p14
2021-02-26,6366.0,p14
2021-02-27,4721.0,p14
2021-02-28,7823.0,p14
2021-03-01,7627.0,p14
2021-03-02,7654.0,p14
2021-03-03,8001.0,p14
2021-03-04,7438.0,p14
2021-03-05,5093.0,p14
2021-03-06,5741.0,p14
2021-03-07,5049.0,p14
2021-03-08,8158.0,p14
2021-03-09,5598.0,p14
2021-03-10,4141.0,p14
2021-03-11,4923.0,p14
2021-03-12,3961.0,p14
2021-03-13,5598.0,p14
2021-03-14,6513.0,p14
2021-03-15,5734.0,p14
2021-03-16,5108.0,p14
2021-03-17,4448.0,p14
2021-03-18,6255.0,p14
2021-03-19,5444.0,p14
2021-03-20,6271.0,p14
2021-03-21,7470.0,p14
2021-03-22,6120.0,p14
2021-03-23,5768.0,p14
2021-03-24,5931.0,p14
2021-03-25,5332.0,p14
2021-03-26,5880.0,p14
2021-03-27,5218.0,p14
2021-03-28,7112.0,p14
2021-03-29,5918.0,p14
2021-03-30,8742.0,p14
2021-03-31,7272.0,p14
2021-04-01,7627.0,p14
2021-04-02,7654.0,p14
2021-04-03,8001.0,p14
2021-04-04,7438.0,p14
2021-04-05,5093.0,p14
2021-04-06,5741.0,p14
2021-04-07,5049.0,p14
2021-04-08,8158.0,p14
2021-04-09,5598.0,p14
2021-04-10,4141.0,p14
2021-04-11,4923.0,p14
2021-04-12,3961.0,p14
2021-04-13,5598.0,p14
2021-04-14,6513.0,p14
2021-04-15,5734.0,p14
2021-04-16,5108.0,p14
2021-04-17,4448.0,p14
2021-04-18,6255.0,p14
2021-04-19,5444.0,p14
2021-04-20,6271.0,p14
2021-04-21,7470.0,p14
2021-04-22,6120.0,p14
2021-04-23,5768.0,p14
2021-04-24,5931.0,p14
2021-04-25,5332.0,p14
2021-04-26,5880.0,p14
2021-04-27,5218.0,p14
2021-04-28,7112.0,p14
2021-04-29,240.0,p14
2020-04-01,5793.0,p15
2020-04-02,4647.0,p15
2020-04-03,4742.0,p15
2020-04-04,4650.0,p15
2020-04-05,9284.0,p15
2020-04-06,10538.0,p15
2020-04-07,4238.0,p15
2020-04-08,3679.0,p15
2020-04-09,4093.0,p15
2020-04-10,3845.0,p15
2020-04-11,6265.0,p15
2020-04-12,6198.0,p15
2020-04-13,5578.0,p15
2020-04-14,5855.0,p15
2020-04-15,4790.0,p15
2020-04-16,4992.0,p15
2020-04-17,5825.0,p15
2020-04-18,6850.0,p15
2020-04-19,7136.0,p15
2020-04-20,6751.0,p15
2020-04-21,5167.0,p15
2020-04-22,4673.0,p15
2020-04-23,7029.0,p15
2020-04-24,4784.0,p15
2020-04-25,5325.0,p15
2020-04-26,5399.0,p15
2020-04-27,4467.0,p15
2020-04-28,5235.0,p15
2020-04-29,4756.0,p15
2020-04-30,4751.0,p15
2020-05-01,5793.0,p15
2020-05-02,4647.0,p15
2020-05-03,4742.0,p15
2020-05-04,4650.0,p15
2020-05-05,9284.0,p15
2020-05-06,10538.0,p15
2020-05-07,4238.0,p15
2020-05-08,3679.0,p15
2020-05-09,4093.0,p15
2020-05-10,3845.0,p15
2020-05-11,6265.0,p15
2020-05-12,6198.0,p15
2020-05-13,5578.0,p15
2020-05-14,5855.0,p15
2020-05-15,4790.0,p15
2020-05-16,4992.0,p15
2020-05-17,5825.0,p15
2020-05-18,6850.0,p15
2020-05-19,7136.0,p15
2020-05-20,6751.0,p15
2020-05-21,5167.0,p15
2020-05-22,4673.0,p15
2020-05-23,7029.0,p15
2020-05-24,4784.0,p15
2020-05-25,5325.0,p15
2020-05-26,5399.0,p15
2020-05-27,4467.0,p15
2020-05-28,5235.0,p15
2020-05-29,4756.0,p15
2020-05-30,4751.0,p15
2020-05-31,4436.0,p15
2020-06-01,5793.0,p15
2020-06-02,4647.0,p15
2020-06-03,4742.0,p15
2020-06-04,4650.0,p15
2020-06-05,9284.0,p15
2020-06-06,10538.0,p15
2020-06-07,4238.0,p15
2020-06-08,3679.0,p15
2020-06-09,4093.0,p15
2020-06-10,3845.0,p15
2020-06-11,6265.0,p15
2020-06-12,6198.0,p15
2020-06-13,5578.0,p15
2020-06-14,5855.0,p15
